text_unit_ids,entity_ids,id
e17bf1f3eed3d870d76a36ec5d026cd3,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '1943f245ee4243bdbfbd2fd619ae824a'
 '98fc2ee593184c5a839454db4eec7013' 'ed559fb4ebde45518849ec803b350fa3'
 '8f140fd7126f47b6b00307b0181509f9' '40450f2c91944a81944621b94f190b49']",e17bf1f3eed3d870d76a36ec5d026cd3
e27e2ab4a9c49388293a934f22e79331,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' 'b999ed77e19e4f85b7f1ae79af5c002a']",e27e2ab4a9c49388293a934f22e79331
e37c75674602107b2c7483f65f7b79f1,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '3d0dcbc8971b415ea18065edc4d8c8ef'
 'd0ffa3bcd1234258953ff4956d19f561' '2033ec0487f04240abb3bdbe77b39087'
 'f026fab8fec948ae9e7baa2ad715e6ef']",e37c75674602107b2c7483f65f7b79f1
e5798863dd93590f5b5637e224eae820,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' 'a80c7c98c0b647f8b9f6f8cc09168e44'
 '2d66a15939294d21b83b3e277f0a4e46' '47f6d6573cf34e1096c95e36251dd60c'
 '2fbd74d5ccca4be99c5257b3ac95cfba' 'a2b1621a3e424ae29a6a73f00edbeca3'
 'ec45e1c400654c4f875046926486ded7']",e5798863dd93590f5b5637e224eae820
e5d2a321469250dee3b1b85e9b569a2b,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' 'cec95bf17e7e4c939b56c9c6f402a29f'
 '599164aead034bc19446efacc77554d2' 'bbf148ae4d48422f8fdef754cfa2b9e4'
 'de61b2670999433f807a6a1dc2b81e43' '3e95dacfe57b4d57b5da4310ef2e157f']",e5d2a321469250dee3b1b85e9b569a2b
e63e71033e5973e3521ddff778ca35d3,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '91ff849d12b24574b0691dbddf44968b'
 'd73c1f2fb3094d8dace42ad2a76e9a52']",e63e71033e5973e3521ddff778ca35d3
e67a8c180e24e5284a02a114305b264d,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '3d0dcbc8971b415ea18065edc4d8c8ef'
 '1f1545308e9347af91fd03b94aadc21f' '6a1d83c9ce2b483dbd7de5ab3ae2487d'
 '66c3dffb7d7a4fa8bb6b48a22ca917a6']",e67a8c180e24e5284a02a114305b264d
e807738758c408be3e8864db88caff39,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '98fc2ee593184c5a839454db4eec7013']",e807738758c408be3e8864db88caff39
e82e0a356955e412d05d2f6e3f008e05,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '07b2425216bd4f0aa4e079827cb48ef5'
 'adffed660d154b519c1817e514e83096' 'd005bf75c31d4848ad7041f39651e59c'
 'fdc954b454744820804d7798f3e0b5de' '49c1383836934ec495c3b35769100a73']",e82e0a356955e412d05d2f6e3f008e05
e8f78bf0df9f13468e0754764912d5e8,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '351abba16e5c448994c6daf48121b14d'
 '4517768fc4e24bd2a790be0e08a7856e' '545edff337344e518f68d1301d745455']",e8f78bf0df9f13468e0754764912d5e8
e936cac803f64546f1bdc2f5534c4329,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '3d0dcbc8971b415ea18065edc4d8c8ef'
 'f58813d090b947a48c1b4614b92c3ec3' '30a251bc3d04430d82b5a1a98c7b8c75'
 '93e1d19f9bfa4c6b8962d56d10ea9483' '8046335ba70b434aa3188392a746fd78']",e936cac803f64546f1bdc2f5534c4329
eb4d12268c4776cd1091eab8dfd64de5,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' 'd54956b79dd147f894b67a8b97dcbef0']",eb4d12268c4776cd1091eab8dfd64de5
eed974d4fafa09248a93bc9a1552655a,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '3d0dcbc8971b415ea18065edc4d8c8ef'
 'ad1595a78935472999444c9330e7730e' 'c725babdb14a485582f8fbdf95429030'
 'a0047221896d418d849847d422fa4bb8']",eed974d4fafa09248a93bc9a1552655a
efed2f5ad92d570897eac4d86d0b1a3e,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' 'f7e11b0e297a44a896dc67928368f600'
 'c9632a35146940c2a86167c7726d35e9' 'f1c6eed066f24cbdb376b910fce29ed4'
 'a621663edba64d99b7e50f1e53f32ee7' '42be4e140061482ea509dd3e26189480'
 '4da4ef951ff340f1a3dd679de4be3341']",efed2f5ad92d570897eac4d86d0b1a3e
f06a861562496748755a429bc4a6f926,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' 'f1c6eed066f24cbdb376b910fce29ed4'
 '6731a665561840c2898ce8c9788e4c88' '4026806fa92f4e849a59a7f5c9a45c79']",f06a861562496748755a429bc4a6f926
f091b55b0f0ed7cd0a802196c4677959,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' 'e19287afe00a431f9a593a4827d1b448'
 'f2c06f3a0c704296bf3353b91ee8af47']",f091b55b0f0ed7cd0a802196c4677959
f0efb36842d71c9764d28cf83102f4b5,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '1943f245ee4243bdbfbd2fd619ae824a'
 'b1f6164116d44fe8b8f135d7f65b9e58' 'c0f2dc03d8df400db4997c1a0babd6ad'
 '0211d61aae834229a3a1e004ff5cc658' 'ccbbbcc055c34709abcf103208c2c299']",f0efb36842d71c9764d28cf83102f4b5
f12bd8809b9a4fbde18d50ae1f1388fb,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '6fae5ee1a831468aa585a1ea09095998'
 'ef32c4b208d041cc856f6837915dc1b0' '07b2425216bd4f0aa4e079827cb48ef5']",f12bd8809b9a4fbde18d50ae1f1388fb
f26d03542e20bfca36a56f5e3d9d4849,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '9376ce8940e647a99e5e087514b88fa4'
 'b38a636e86984600bb4b57c2e2df9747' '4bc7440b8f4b4e4cae65a5c49defa923']",f26d03542e20bfca36a56f5e3d9d4849
f329c668191e3367609b7bc41cdc48a0,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' 'f7e11b0e297a44a896dc67928368f600'
 'de988724cfdf45cebfba3b13c43ceede' '96aad7cb4b7d40e9b7e13b94a67af206'
 'c9632a35146940c2a86167c7726d35e9']",f329c668191e3367609b7bc41cdc48a0
f34047ed9be957245be11e9ab8df28bb,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' 'e7ffaee9d31d4d3c96e04f911d0a8f9e'
 'd64ed762ea924caa95c8d06f072a9a96' '222f0ea8a5684123a7045986640ec844']",f34047ed9be957245be11e9ab8df28bb
f61d4cabff020b216061d777c3acd5d3,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '532da08f04f645708e747c57e9c4ee05'
 '3cf0ab4cf14e47ddabd49d500a3dc488' 'a39b72f8921f43ef8ef295c7cc8f7294'
 '9f5adbeb6cf04f089abe78d86cfa6aba']",f61d4cabff020b216061d777c3acd5d3
f8ac24c10a7bc8dc5cc62f5cc543a497,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '68105770b523412388424d984e711917'
 '85c79fd84f5e4f918471c386852204c5' 'f1c6eed066f24cbdb376b910fce29ed4'
 '87915637da3e474c9349bd0ae604bd95' '8f1eba29f39e411188200bf0d14628ec']",f8ac24c10a7bc8dc5cc62f5cc543a497
fa10d28ca3b57c6b180e20d88954027a,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '3d6b216c14354332b1bf1927ba168986'
 'f1c6eed066f24cbdb376b910fce29ed4']",fa10d28ca3b57c6b180e20d88954027a
fc18a717f9840b1f7cff7e8a3dacbc29,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '68105770b523412388424d984e711917'
 '85c79fd84f5e4f918471c386852204c5' '0467928aa65e4a4fba62bdb1467e3a54'
 '43c3390303c6476cb65f584e37c3e81c' 'fa14b16c17e3417dba5a4b473ea5b18d']",fc18a717f9840b1f7cff7e8a3dacbc29
fc5ae552d34d6d1852b07859a0f96722,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' 'fbeef791d19b413a9c93c6608286ab63'
 '711eb39432794b0a91110358dd536517' '0e00585b08044954a254116665400463']",fc5ae552d34d6d1852b07859a0f96722
fc61993d2f4b84e88da7c0479a7c8b09,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' 'b999ed77e19e4f85b7f1ae79af5c002a']",fc61993d2f4b84e88da7c0479a7c8b09
fce2cc9025ae0fb6f2180ece37d3ab9a,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '1c109cfdc370463eb6d537e5b7b382fb'
 '3d0dcbc8971b415ea18065edc4d8c8ef' '53af055f068244d0ac861b2e89376495'
 'c2999bdca08a478b84b10219875b285e' '263d07354a1b4336b462024288f9bcd3']",fce2cc9025ae0fb6f2180ece37d3ab9a
fea407b542ed67412969ae08575b8a8f,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '3d0dcbc8971b415ea18065edc4d8c8ef'
 '17ed1d92075643579a712cc6c29e8ddb' '9d08f285a7be4c79b8f359c51d51db37'
 '378fc7636eeb4aabbfd40995a6960c64' '4e9ca18ccc1d4527a3bc035d07f5e162'
 'ef00ec3a324f4f5986141401002af3f6']",fea407b542ed67412969ae08575b8a8f
ffecca81d2d2f0fb0b1752286ad2c891,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '3d6b216c14354332b1bf1927ba168986'
 '1c109cfdc370463eb6d537e5b7b382fb' '1eb829d0ace042089f0746f78729696c'
 '015e7b58d1a14b44beab3bbc9f912c18']",ffecca81d2d2f0fb0b1752286ad2c891
